HGMD_ID	SYM	CHR	LOCATION	TYPE	ASSEMBLY	rs
CD013184	MLH3	14	75513780	D	GRCh37	
CM013007	MLH3	14	75513910	M	GRCh37	rs143278116
CM033973	MLH3	14	75513934	M	GRCh37	rs61752722
CM035903	MLH3	14	75514138	M	GRCh37	rs28756990
CM067429	MLH3	14	75514186	M	GRCh37	
CM013006	MLH3	14	75514420	M	GRCh37	rs28756987
CM013005	MLH3	14	75514489	M	GRCh37	rs28756986
CM013004	MLH3	14	75514863	M	GRCh37	rs28937871
CM035904	MLH3	14	75515125	M	GRCh37	rs61754769
CD035911	MLH3	14	75515474	D	GRCh37	
CM013003	MLH3	14	75516289	M	GRCh37	rs28937870
CR050827	TGFB3	14	76425035	R	GRCh37	
CR055633	TGFB3	14	76447266	R	GRCh37	
CM080235	ESRRB	14	76906025	M	GRCh37	rs121909110
CM080233	ESRRB	14	76957961	M	GRCh37	
CI080934	ESRRB	14	76958026	I	GRCh37	rs121909111
CM080236	ESRRB	14	76958026	M	GRCh37	rs121909111
CM080234	ESRRB	14	76958042	M	GRCh37	
CM074458	POMT2	14	77743729	M	GRCh37	
CM074453	POMT2	14	77743730	M	GRCh37	
CM063066	POMT2	14	77743795	M	GRCh37	
CM074455	POMT2	14	77743796	M	GRCh37	
CM074460	POMT2	14	77743822	M	GRCh37	
CM074457	POMT2	14	77745107	M	GRCh37	
CM083039	POMT2	14	77745129	M	GRCh37	
CM074459	POMT2	14	77745163	M	GRCh37	
CM054823	POMT2	14	77745192	M	GRCh37	rs119463989
CS086212	POMT2	14	77746167	S	GRCh37	
CS083973	POMT2	14	77746812	S	GRCh37	rs4540995
CM083037	POMT2	14	77751894	M	GRCh37	
CS083972	POMT2	14	77751981	S	GRCh37	
CD054980	POMT2	14	77753158	D	GRCh37	
CM074454	POMT2	14	77755120	M	GRCh37	rs190285831
CD075517	POMT2	14	77757669	D	GRCh37	
CD086205	POMT2	14	77757681	D	GRCh37	
CM074456	POMT2	14	77757723	M	GRCh37	
CM063065	POMT2	14	77762566	M	GRCh37	
CD075516	POMT2	14	77762572	D	GRCh37	
CS086211	POMT2	14	77765027	S	GRCh37	
CS054912	POMT2	14	77765031	S	GRCh37	rs150811126
CS075217	POMT2	14	77765116	S	GRCh37	
CS086210	POMT2	14	77765116	S	GRCh37	
CM083040	POMT2	14	77769231	M	GRCh37	
CM074452	POMT2	14	77769241	M	GRCh37	
CM074451	POMT2	14	77769283	M	GRCh37	
CM083038	POMT2	14	77771055	M	GRCh37	
CM021259	DIO2	14	80669580	M	GRCh37	rs225014
CR057792	DIO2	14	80678266	R	GRCh37	rs12885300
CI053032	TSHR	14	81422047	I	GRCh37	
CM052934	TSHR	14	81422103	M	GRCh37	
CM052933	TSHR	14	81422124	M	GRCh37	rs45499704
CM961391	TSHR	14	81422146	M	GRCh37	rs121908869
CM052932	TSHR	14	81422161	M	GRCh37	
CM084868	TSHR	14	81422178	M	GRCh37	rs2234919
CM971534	TSHR	14	81554306	M	GRCh37	rs121908865
CD053012	TSHR	14	81557478	D	GRCh37	
CS014768	TSHR	14	81558874	S	GRCh37	
CM951243	TSHR	14	81558891	M	GRCh37	rs121908863
CM951244	TSHR	14	81558907	M	GRCh37	rs121908862
CS983357	TSHR	14	81558955	S	GRCh37	
CM981961	TSHR	14	81562985	M	GRCh37	rs121908879
CM084870	TSHR	14	81606063	M	GRCh37	rs189506473
CM043108	TSHR	14	81606085	M	GRCh37	
CM983352	TSHR	14	81606172	M	GRCh37	rs121908873
CM002872	TSHR	14	81609330	M	GRCh37	rs121908882
CM961392	TSHR	14	81609372	M	GRCh37	rs121908867
CM961393	TSHR	14	81609572	M	GRCh37	rs121908871
CM052931	TSHR	14	81609609	M	GRCh37	
CX972757	TSHR	14	81609619	X	GRCh37	
CM961394	TSHR	14	81609630	M	GRCh37	rs121908868
CM054169	TSHR	14	81609685	M	GRCh37	
CM012811	TSHR	14	81609693	M	GRCh37	rs121908883
CM066251	TSHR	14	81609734	M	GRCh37	
CM014222	TSHR	14	81609751	M	GRCh37	rs189261858
CM981962	TSHR	14	81609760	M	GRCh37	rs121908864
CM004496	TSHR	14	81609789	M	GRCh37	
CM021358	TSHR	14	81609802	M	GRCh37	rs121908885
CM067069	TSHR	14	81609819	M	GRCh37	
CM000445	TSHR	14	81609832	M	GRCh37	rs121908881
CM054871	TSHR	14	81609864	M	GRCh37	
CM014223	TSHR	14	81609894	M	GRCh37	
CM971535	TSHR	14	81609916	M	GRCh37	rs121908876
CM961395	TSHR	14	81609917	M	GRCh37	
CM941335	TSHR	14	81609928	M	GRCh37	rs121908874
CM067066	TSHR	14	81609937	M	GRCh37	
CM067067	TSHR	14	81609957	M	GRCh37	
CM067068	TSHR	14	81609957	M	GRCh37	
CM961396	TSHR	14	81609977	M	GRCh37	rs121908870
CM052930	TSHR	14	81609982	M	GRCh37	
CM961397	TSHR	14	81610039	M	GRCh37	rs121908866
CM971536	TSHR	14	81610059	M	GRCh37	rs121908872
CM056417	TSHR	14	81610104	M	GRCh37	
CM004497	TSHR	14	81610105	M	GRCh37	rs149978216
CM057217	TSHR	14	81610180	M	GRCh37	
CM014119	TSHR	14	81610191	M	GRCh37	
CM993219	TSHR	14	81610191	M	GRCh37	
CM021359	TSHR	14	81610200	M	GRCh37	rs121908884
CM992692	TSHR	14	81610227	M	GRCh37	
CM077986	TSHR	14	81610251	M	GRCh37	
CM962402	TSHR	14	81610270	M	GRCh37	
CM061226	TSHR	14	81610280	M	GRCh37	
CM971537	TSHR	14	81610289	M	GRCh37	rs121908877
CM056415	TSHR	14	81610292	M	GRCh37	
CM056416	TSHR	14	81610293	M	GRCh37	rs121908861
CM941336	TSHR	14	81610293	M	GRCh37	rs121908861
CM067070	TSHR	14	81610294	M	GRCh37	
CM972850	TSHR	14	81610297	M	GRCh37	
CM086991	TSHR	14	81610299	M	GRCh37	rs28937584
CM994566	TSHR	14	81610312	M	GRCh37	
CM991219	TSHR	14	81610317	M	GRCh37	rs121908880
CM961398	TSHR	14	81610350	M	GRCh37	
CM073390	TSHR	14	81610359	M	GRCh37	
CD983366	TSHR	14	81610365	D	GRCh37	
CM961399	TSHR	14	81610411	M	GRCh37	
CM941337	TSHR	14	81610417	M	GRCh37	rs121908875
CM084869	TSHR	14	81610468	M	GRCh37	
CM081847	TSHR	14	81610473	M	GRCh37	
CM994612	TSHR	14	81610583	M	GRCh37	rs1991517
CM045198	SEL1L	14	81972441	M	GRCh37	rs11499034
CR015854	SEL1L	14	82000442	R	GRCh37	rs187072988
CR015855	SEL1L	14	82000454	R	GRCh37	
CM990623	GALC	14	88401132	M	GRCh37	
CM990622	GALC	14	88401145	M	GRCh37	
CM970570	GALC	14	88401200	M	GRCh37	
CM950521	GALC	14	88401213	M	GRCh37	rs421262
CD972225	GALC	14	88406259	D	GRCh37	rs138577661
CM970569	GALC	14	88406259	M	GRCh37	rs138577661
CM004412	GALC	14	88406262	M	GRCh37	
CD972224	GALC	14	88406272	D	GRCh37	
CM960686	GALC	14	88407777	M	GRCh37	
CD004446	GALC	14	88407786	D	GRCh37	
CM970568	GALC	14	88407799	M	GRCh37	
CI063684	GALC	14	88407805	I	GRCh37	
CM004411	GALC	14	88407837	M	GRCh37	
CI972613	GALC	14	88407849	I	GRCh37	
CM970567	GALC	14	88407873	M	GRCh37	
CM950520	GALC	14	88407876	M	GRCh37	
CM990621	GALC	14	88411910	M	GRCh37	
CM960685	GALC	14	88411937	M	GRCh37	
CM990620	GALC	14	88411975	M	GRCh37	
CM970566	GALC	14	88411976	M	GRCh37	
CM970565	GALC	14	88411981	M	GRCh37	
CM970564	GALC	14	88412026	M	GRCh37	
CD972223	GALC	14	88414089	D	GRCh37	
CM970563	GALC	14	88414158	M	GRCh37	rs34134328
CM990619	GALC	14	88416251	M	GRCh37	
CM970562	GALC	14	88417055	M	GRCh37	
CM004410	GALC	14	88417067	M	GRCh37	
CM970561	GALC	14	88417068	M	GRCh37	
CM940803	GALC	14	88429736	M	GRCh37	rs121908010
CM062750	GALC	14	88429750	M	GRCh37	
CM973367	GALC	14	88429779	M	GRCh37	
CD972222	GALC	14	88429805	D	GRCh37	
CD972221	GALC	14	88431870	D	GRCh37	
CM990618	GALC	14	88431878	M	GRCh37	
CM073077	GALC	14	88431900	M	GRCh37	
CD972220	GALC	14	88431927	D	GRCh37	
CM950519	GALC	14	88431930	M	GRCh37	
CM960684	GALC	14	88431941	M	GRCh37	
CM973399	GALC	14	88431969	M	GRCh37	rs74887188
CM970560	GALC	14	88434679	M	GRCh37	
CM970559	GALC	14	88434703	M	GRCh37	
CM970558	GALC	14	88434730	M	GRCh37	
CD962011	GALC	14	88434734	D	GRCh37	
CM960683	GALC	14	88434737	M	GRCh37	
CM990617	GALC	14	88434754	M	GRCh37	
CM062752	GALC	14	88434769	M	GRCh37	
CM970557	GALC	14	88434800	M	GRCh37	
CM960682	GALC	14	88442705	M	GRCh37	
CM073081	GALC	14	88442738	M	GRCh37	
CX952009	GALC	14	88442760	X	GRCh37	
CM960681	GALC	14	88442763	M	GRCh37	
CM062751	GALC	14	88442796	M	GRCh37	
CS971740	GALC	14	88442833	S	GRCh37	
CS973383	GALC	14	88448544	S	GRCh37	
CD004445	GALC	14	88448551	D	GRCh37	
CM970556	GALC	14	88450739	M	GRCh37	
HM080024	GALC	14	88450742	M	GRCh37	
CM960680	GALC	14	88450760	M	GRCh37	
CM950518	GALC	14	88450770	M	GRCh37	rs1805078
CD063532	GALC	14	88452834	D	GRCh37	
CD972219	GALC	14	88452845	D	GRCh37	
CM062753	GALC	14	88452883	M	GRCh37	
CM073078	GALC	14	88452887	M	GRCh37	
CM960679	GALC	14	88452926	M	GRCh37	rs145580093
CM960678	GALC	14	88452941	M	GRCh37	rs147313927
CM950517	GALC	14	88452943	M	GRCh37	
CM960677	GALC	14	88452944	M	GRCh37	
CM970555	GALC	14	88454817	M	GRCh37	
CM960676	GALC	14	88454827	M	GRCh37	
CM990616	GALC	14	88454860	M	GRCh37	
CS961592	GALC	14	88459314	S	GRCh37	
CM073079	GALC	14	88459331	M	GRCh37	
CM990615	GALC	14	88459334	M	GRCh37	
CM073080	GALC	14	88459340	M	GRCh37	rs11623
CM960675	GALC	14	88459441	M	GRCh37	
CI063735	TTC8	14	89307451	I	GRCh37	
CS056439	TTC8	14	89307540	S	GRCh37	rs119103286
CS063392	TTC8	14	89307541	S	GRCh37	
CD035491	TTC8	14	89310159	D	GRCh37	
CD056477	TTC8	14	89310195	D	GRCh37	
CS056440	TTC8	14	89310195	S	GRCh37	
CD035492	TTC8	14	89336544	D	GRCh37	
CM022467	TDP1	14	90459764	M	GRCh37	rs119467003
CM022468	TDP1	14	90499502	M	GRCh37	
CR051276	CALM1	14	90863357	R	GRCh37	rs12885713
CM067677	GPR68	14	91701237	M	GRCh37	rs2230339
CM041765	FBLN5	14	92336680	M	GRCh37	rs121434303
CM041764	FBLN5	14	92343929	M	GRCh37	rs121434302
CM041763	FBLN5	14	92343965	M	GRCh37	rs28939073
CM062699	FBLN5	14	92349361	M	GRCh37	rs149396611
CM021589	FBLN5	14	92353597	M	GRCh37	rs28939370
CM062700	FBLN5	14	92353627	M	GRCh37	rs80338766
CM060263	FBLN5	14	92357580	M	GRCh37	rs80338765
CM041762	FBLN5	14	92357678	M	GRCh37	rs28939072
CM062698	FBLN5	14	92403299	M	GRCh37	
CM041761	FBLN5	14	92403411	M	GRCh37	rs121434301
CM041760	FBLN5	14	92403458	M	GRCh37	rs121434300
CM041759	FBLN5	14	92403492	M	GRCh37	rs121434299
CM065242	GOLGA5	14	93263982	M	GRCh37	rs17128572
CR083278	CHGA	14	93389030	R	GRCh37	rs9658634
CM071598	CHGA	14	93399050	M	GRCh37	rs9658667
CM080144	CHGA	14	93399069	M	GRCh37	rs9658668
CR086315	CHGA	14	93401316	R	GRCh37	rs7610
CM043090	SERPINA10	14	94750486	M	GRCh37	rs2232710
CM043089	SERPINA10	14	94754643	M	GRCh37	rs61754487
CM043088	SERPINA10	14	94756496	M	GRCh37	rs117421112
CM043087	SERPINA10	14	94756503	M	GRCh37	rs147367426
CM043086	SERPINA10	14	94756669	M	GRCh37	rs2232698
CM003873	SERPINA6	14	94770808	M	GRCh37	rs28929488
CM045664	SERPINA6	14	94776221	M	GRCh37	rs2228541
CM921045	SERPINA6	14	94780642	M	GRCh37	rs113418909
CM012655	SERPINA6	14	94780954	M	GRCh37	
CR930878	SERPINA1	14	94843455	R	GRCh37	rs11568814
CM981539	SERPINA1	14	94844799	M	GRCh37	
CM890098	SERPINA1	14	94844865	M	GRCh37	
HM971366	SERPINA1	14	94844866	M	GRCh37	rs61761869
CI941951	SERPINA1	14	94844884	I	GRCh37	rs121912712
CD890162	SERPINA1	14	94844885	D	GRCh37	rs143329723
CM920578	SERPINA1	14	94844898	M	GRCh37	rs121912713
CI890189	SERPINA1	14	94844912	I	GRCh37	rs28929473
CM830003	SERPINA1	14	94844947	M	GRCh37	rs28929474
CM900186	SERPINA1	14	94844950	M	GRCh37	rs143370956
CM900185	SERPINA1	14	94844965	M	GRCh37	rs1802959
CM083102	SERPINA1	14	94844968	M	GRCh37	
CD880089	SERPINA1	14	94845838	D	GRCh37	
CM083101	SERPINA1	14	94847245	M	GRCh37	
CM083098	SERPINA1	14	94847250	M	GRCh37	
CM890097	SERPINA1	14	94847262	M	GRCh37	rs17580
CM083097	SERPINA1	14	94847277	M	GRCh37	
CM050745	SERPINA1	14	94847278	M	GRCh37	
CM890096	SERPINA1	14	94847286	M	GRCh37	rs121912714
CM910298	SERPINA1	14	94847386	M	GRCh37	rs28929470
CM880059	SERPINA1	14	94847404	M	GRCh37	
CM012639	SERPINA1	14	94847443	M	GRCh37	
CM981538	SERPINA1	14	94847471	M	GRCh37	
CS930858	SERPINA1	14	94848928	S	GRCh37	
CD870026	SERPINA1	14	94849023	D	GRCh37	
CM870017	SERPINA1	14	94849023	M	GRCh37	
CM900184	SERPINA1	14	94849061	M	GRCh37	rs112030253
CM900183	SERPINA1	14	94849160	M	GRCh37	rs11558261
CM083100	SERPINA1	14	94849189	M	GRCh37	
CD080896	SERPINA1	14	94849199	D	GRCh37	
CM900182	SERPINA1	14	94849201	M	GRCh37	rs709932
CM900180	SERPINA1	14	94849228	M	GRCh37	rs28931572
CM971177	SERPINA1	14	94849249	M	GRCh37	
CM941947	SERPINA1	14	94849300	M	GRCh37	
CM900179	SERPINA1	14	94849303	M	GRCh37	rs28931568
CM083099	SERPINA1	14	94849325	M	GRCh37	rs111850950
CM910297	SERPINA1	14	94849345	M	GRCh37	rs55819880
CD890161	SERPINA1	14	94849346	D	GRCh37	
CM880058	SERPINA1	14	94849381	M	GRCh37	rs28931569
CM890095	SERPINA1	14	94849388	M	GRCh37	rs28931570
CM003328	SERPINA1	14	94849460	M	GRCh37	rs138070585
CM900181	SERPINA1	14	94849558	M	GRCh37	rs140814100
CS021763	SERPINA1	14	94854896	S	GRCh37	
CR061338	SERPINA1	14	94856657	R	GRCh37	rs17751769
CR061339	SERPINA1	14	94856914	R	GRCh37	rs8004738
CR013120	SERPINA3	14	95078677	R	GRCh37	rs1884082
CM950001	SERPINA3	14	95080803	M	GRCh37	rs4934
CM002214	SERPINA3	14	95080817	M	GRCh37	
CM930001	SERPINA3	14	95081011	M	GRCh37	rs1800463
CM930002	SERPINA3	14	95085642	M	GRCh37	rs17473
CM024338	SERPINA3	14	95085686	M	GRCh37	rs113864331
CM920002	SERPINA3	14	95090119	M	GRCh37	rs116929575
CD920796	SERPINA3	14	95090126	D	GRCh37	
CS078097	GLRX5	14	96001720	S	GRCh37	rs121908584
CR051275	BDKRB2	14	96670661	R	GRCh37	rs945032
CR004531	BDKRB2	14	96671139	R	GRCh37	rs1799722
CI035729	HSP90AA1	14	102551265	I	GRCh37	
CI072603	MOK	14	102695877	I	GRCh37	
CM071966	MOK	14	102729886	M	GRCh37	rs34931752
CM071967	MOK	14	102749873	M	GRCh37	rs56283342
CD030573	AMN	14	103389039	D	GRCh37	
CM030407	AMN	14	103390126	M	GRCh37	rs119478058
CS030535	AMN	14	103394761	S	GRCh37	
CS040831	AMN	14	103394762	S	GRCh37	
CI040931	AMN	14	103396826	I	GRCh37	
CM003625	XRCC3	14	104165753	M	GRCh37	rs861539
CM030723	XRCC3	14	104165838	M	GRCh37	rs149642280
CM030722	XRCC3	14	104165879	M	GRCh37	
CS024028	XRCC3	14	104165927	S	GRCh37	rs1799796
CR057423	XRCC3	14	104179267	R	GRCh37	rs1799794
CM081515	AKT1	14	105239894	M	GRCh37	rs1130233
CM055289	JAG2	14	105615389	M	GRCh37	rs141987287
CM050748	NIPA1	15	23060816	M	GRCh37	rs104894490
CM050749	NIPA1	15	23060816	M	GRCh37	rs104894490
CM066931	NIPA1	15	23060834	M	GRCh37	
CM033028	NIPA1	15	23086278	M	GRCh37	rs104894496
CR072325	SNURF	15	25200131	R	GRCh37	rs186748238
CD991929	UBE3A	15	25584273	D	GRCh37	
CI993296	UBE3A	15	25584306	I	GRCh37	
CD991928	UBE3A	15	25584333	D	GRCh37	
CI972722	UBE3A	15	25584335	I	GRCh37	
CI994651	UBE3A	15	25584352	I	GRCh37	
CI983249	UBE3A	15	25584394	I	GRCh37	
CI994650	UBE3A	15	25584401	I	GRCh37	
CI983248	UBE3A	15	25585258	I	GRCh37	
CM991224	UBE3A	15	25585259	M	GRCh37	
CD991927	UBE3A	15	25585322	D	GRCh37	
CM981985	UBE3A	15	25585366	M	GRCh37	rs111033595
CS053499	UBE3A	15	25585377	S	GRCh37	
CD040618	UBE3A	15	25599513	D	GRCh37	
CI992091	UBE3A	15	25601114	I	GRCh37	
CD041182	UBE3A	15	25601115	D	GRCh37	
CI001591	UBE3A	15	25601144	I	GRCh37	
CI983247	UBE3A	15	25601159	I	GRCh37	
HD080011	UBE3A	15	25601925	D	GRCh37	
CD993279	UBE3A	15	25601947	D	GRCh37	
CS086074	UBE3A	15	25605529	S	GRCh37	
CI057394	UBE3A	15	25605557	I	GRCh37	
CI041966	UBE3A	15	25605585	I	GRCh37	
CM991223	UBE3A	15	25605624	M	GRCh37	
CD041181	UBE3A	15	25605663	D	GRCh37	
CS971926	UBE3A	15	25605682	S	GRCh37	
CM993220	UBE3A	15	25615745	M	GRCh37	
HD030002	UBE3A	15	25615748	D	GRCh37	
CD982996	UBE3A	15	25615801	D	GRCh37	
CM981984	UBE3A	15	25615817	M	GRCh37	
CD040617	UBE3A	15	25615845	D	GRCh37	
CD040616	UBE3A	15	25615882	D	GRCh37	
CD972507	UBE3A	15	25615913	D	GRCh37	
CM971559	UBE3A	15	25616012	M	GRCh37	rs111033594
CD991926	UBE3A	15	25616148	D	GRCh37	
CM981983	UBE3A	15	25616216	M	GRCh37	
CD991925	UBE3A	15	25616281	D	GRCh37	
CD991924	UBE3A	15	25616295	D	GRCh37	
CD982995	UBE3A	15	25616325	D	GRCh37	
CM991222	UBE3A	15	25616347	M	GRCh37	
CD982994	UBE3A	15	25616373	D	GRCh37	
CI993295	UBE3A	15	25616549	I	GRCh37	
CI040644	UBE3A	15	25616682	I	GRCh37	
CM001363	UBE3A	15	25616762	M	GRCh37	
CD991923	UBE3A	15	25616864	D	GRCh37	
CM041096	UBE3A	15	25616872	M	GRCh37	rs111033597
CD994646	UBE3A	15	25616898	D	GRCh37	
CD991922	UBE3A	15	25616934	D	GRCh37	
CD085121	UBE3A	15	25616937	D	GRCh37	
CM041095	UBE3A	15	25616945	M	GRCh37	rs111033596
CI001590	UBE3A	15	25616949	I	GRCh37	
CD991921	UBE3A	15	25620643	D	GRCh37	
CI993294	UBE3A	15	25620736	I	GRCh37	
CM971557	UBE3A	15	25620851	M	GRCh37	
CI983246	UBE3A	15	25620853	I	GRCh37	
HM070118	UBE3A	15	25620854	M	GRCh37	
CM021606	GABRB3	15	26825498	M	GRCh37	rs121913125
CS077846	GABRB3	15	27017536	S	GRCh37	rs8179186
CM082766	gabrb3i2	15	27017906	M	GRCh37	rs71651682
CM082768	gabrb3i2	15	27018828	M	GRCh37	rs71651680
CM082767	gabrb3i2	15	27018841	M	GRCh37	rs25409
CR066663	GABRB3	15	27019768	R	GRCh37	rs4906902
CD992273	OCA2	15	28000545	D	GRCh37	
CM071912	OCA2	15	28000572	M	GRCh37	
CM085602	OCA2	15	28000618	M	GRCh37	
CS080717	OCA2	15	28090104	S	GRCh37	
CM034561	OCA2	15	28090140	M	GRCh37	
CM992197	OCA2	15	28090154	M	GRCh37	
CM074393	OCA2	15	28090159	M	GRCh37	
CD066688	OCA2	15	28090162	D	GRCh37	
CD051776	OCA2	15	28090164	D	GRCh37	
CM981408	OCA2	15	28090177	M	GRCh37	
CM068052	OCA2	15	28090178	M	GRCh37	rs142988897
CD992272	OCA2	15	28096530	D	GRCh37	
CM071911	OCA2	15	28096543	M	GRCh37	
CM085603	OCA2	15	28116316	M	GRCh37	rs121918167
CM941114	OCA2	15	28116316	M	GRCh37	rs121918167
CM973034	OCA2	15	28116337	M	GRCh37	
CM085606	OCA2	15	28116349	M	GRCh37	
CI000293	OCA2	15	28116361	I	GRCh37	
CD952150	OCA2	15	28116363	D	GRCh37	
CM981407	OCA2	15	28116374	M	GRCh37	
CM992196	OCA2	15	28116386	M	GRCh37	rs141545475
CS951494	OCA2	15	28116406	S	GRCh37	
CX085014	OCA2	15	28117042	X	GRCh37	
CM000194	OCA2	15	28171290	M	GRCh37	
CI000292	OCA2	15	28171296	I	GRCh37	
CD051775	OCA2	15	28171297	D	GRCh37	
CM992195	OCA2	15	28171315	M	GRCh37	rs121918169
CM941113	OCA2	15	28171317	M	GRCh37	
CM000193	OCA2	15	28171320	M	GRCh37	
CD941747	OCA2	15	28171392	D	GRCh37	
CM971084	OCA2	15	28171398	M	GRCh37	
CS051693	OCA2	15	28196929	S	GRCh37	
CI051809	OCA2	15	28196941	I	GRCh37	
CM051592	OCA2	15	28196945	M	GRCh37	
CM083826	OCA2	15	28196980	M	GRCh37	
CM992194	OCA2	15	28197032	M	GRCh37	
CS941524	OCA2	15	28200303	S	GRCh37	
CM952147	OCA2	15	28200304	M	GRCh37	
CD000269	OCA2	15	28200305	D	GRCh37	
CM992193	OCA2	15	28200306	M	GRCh37	
CS992251	OCA2	15	28202732	S	GRCh37	
CM981406	OCA2	15	28202743	M	GRCh37	rs1800413
CM085607	OCA2	15	28202846	M	GRCh37	
CM990982	OCA2	15	28202871	M	GRCh37	
CS031458	OCA2	15	28211835	S	GRCh37	
CM051591	OCA2	15	28211916	M	GRCh37	rs41446944
CD051774	OCA2	15	28211917	D	GRCh37	
CS000225	OCA2	15	28211970	S	GRCh37	
CM971083	OCA2	15	28228529	M	GRCh37	rs121918170
CM085605	OCA2	15	28228540	M	GRCh37	
CM941112	OCA2	15	28228553	M	GRCh37	rs74653330
CM074392	OCA2	15	28228567	M	GRCh37	
CM071910	OCA2	15	28228568	M	GRCh37	
CM971082	OCA2	15	28228576	M	GRCh37	
CM085601	OCA2	15	28230225	M	GRCh37	
CM971081	OCA2	15	28230238	M	GRCh37	rs140566426
CM941111	OCA2	15	28230247	M	GRCh37	rs121918166
CD941746	OCA2	15	28230297	D	GRCh37	rs145247627
CM025432	OCA2	15	28230318	M	GRCh37	rs1800407
CM971080	OCA2	15	28230319	M	GRCh37	rs143218168
CS032415	OCA2	15	28231728	S	GRCh37	
CM952146	OCA2	15	28231761	M	GRCh37	rs144812594
CM941110	OCA2	15	28231789	M	GRCh37	
CM031309	OCA2	15	28234747	M	GRCh37	rs121918171
CM941109	OCA2	15	28234776	M	GRCh37	rs137956605
CS085013	OCA2	15	28235716	S	GRCh37	
CM000192	OCA2	15	28235729	M	GRCh37	rs34731820
CM981405	OCA2	15	28235735	M	GRCh37	rs61745150
CD982838	OCA2	15	28235785	D	GRCh37	
CM000191	OCA2	15	28235790	M	GRCh37	
CD051773	OCA2	15	28235792	D	GRCh37	
CD080876	OCA2	15	28259921	D	GRCh37	rs185504549
CM000190	OCA2	15	28259965	M	GRCh37	rs121918168
CM025431	OCA2	15	28260053	M	GRCh37	rs1800401
CI085012	OCA2	15	28260067	I	GRCh37	
CM992192	OCA2	15	28261272	M	GRCh37	
CX942057	OCA2	15	28261318	X	GRCh37	rs148011669
CS083956	OCA2	15	28261335	S	GRCh37	
CM085604	OCA2	15	28263605	M	GRCh37	
CD941745	OCA2	15	28267657	D	GRCh37	
CM031308	OCA2	15	28267661	M	GRCh37	rs190612616
CM051590	OCA2	15	28267681	M	GRCh37	
CM031307	OCA2	15	28267700	M	GRCh37	rs183487020
CS951493	OCA2	15	28267738	S	GRCh37	rs145242923
CD973064	OCA2	15	28273050	D	GRCh37	
CM981404	OCA2	15	28273197	M	GRCh37	
CM981403	OCA2	15	28277279	M	GRCh37	
CM085608	OCA2	15	28326839	M	GRCh37	
CD992271	OCA2	15	28326858	D	GRCh37	
CM971079	OCA2	15	28326942	M	GRCh37	rs61738394
CM031306	OCA2	15	28326993	M	GRCh37	
CR082028	OCA2	15	28365618	R	GRCh37	rs12913832
CD025514	CHRFAM7A	15	30665281	D	GRCh37	
CM068094	TRPM1	15	31294714	M	GRCh37	rs3784589
CR044099	CHRNA7	15	32322604	R	GRCh37	rs28531779
CR024781	CHRNA7	15	32322712	R	GRCh37	rs149637464
CM066004	CHRNA7	15	32460417	M	GRCh37	
CM022673	SLC12A6	15	34528920	M	GRCh37	rs121908427
CD075548	SLC12A6	15	34528947	D	GRCh37	
CD022746	SLC12A6	15	34532861	D	GRCh37	
CI061546	SLC12A6	15	34536188	I	GRCh37	
CM022672	SLC12A6	15	34536194	M	GRCh37	rs121908428
CX022760	SLC12A6	15	34542838	X	GRCh37	
CD061472	SLC12A6	15	34543107	D	GRCh37	
CD061471	SLC12A6	15	34546766	D	GRCh37	
CM061195	SLC12A6	15	34549914	M	GRCh37	rs121908429
CM073242	NOP10	15	34634264	M	GRCh37	rs121908092
CM041873	GJD2	15	35045057	M	GRCh37	rs3743123
CM980031	ACTC1	15	35082659	M	GRCh37	rs121912674
CM003402	ACTC1	15	35082750	M	GRCh37	
CM980030	ACTC1	15	35083364	M	GRCh37	rs121912673
CM086760	ACTC1	15	35083368	M	GRCh37	
CM040002	ACTC1	15	35083386	M	GRCh37	
CM990111	ACTC1	15	35083416	M	GRCh37	rs121912675
CM086759	ACTC1	15	35083487	M	GRCh37	
CM034517	ACTC1	15	35084404	M	GRCh37	
CM040001	ACTC1	15	35084722	M	GRCh37	
CM003401	ACTC1	15	35084729	M	GRCh37	
CM080030	ACTC1	15	35085527	M	GRCh37	rs121912677
CM003400	ACTC1	15	35085599	M	GRCh37	
CM081513	ACTC1	15	35085611	M	GRCh37	
CM081512	ACTC1	15	35085632	M	GRCh37	rs121912676
CD080786	ACTC1	15	35085669	D	GRCh37	
CM074578	SPRED1	15	38591611	M	GRCh37	rs121434313
CM074582	SPRED1	15	38591731	M	GRCh37	rs121434315
CD075560	SPRED1	15	38614476	D	GRCh37	
CM074579	SPRED1	15	38614583	M	GRCh37	rs121434312
CS075236	SPRED1	15	38617011	S	GRCh37	
CM074577	SPRED1	15	38631960	M	GRCh37	
CM074581	SPRED1	15	38641683	M	GRCh37	rs121434314
CD075561	SPRED1	15	38643326	D	GRCh37	
CM074580	SPRED1	15	38643494	M	GRCh37	
CM074576	SPRED1	15	38643503	M	GRCh37	
CD075562	SPRED1	15	38643679	D	GRCh37	
CM043345	THBS1	15	39882178	M	GRCh37	rs2228262
CM060205	BUB1B	15	40457325	M	GRCh37	
CM042942	BUB1B	15	40468873	M	GRCh37	rs28989186
CM060204	BUB1B	15	40476003	M	GRCh37	
CM062484	BUB1B	15	40477831	M	GRCh37	rs1801376
CS060515	BUB1B	15	40492440	S	GRCh37	
